X,Y,X1,X2,X3,X4,X5,X6,X7,X8
16264475,6.9,55000000,114,202,216,0,Shekhar Kapur,Biography|Drama|History|War,Elizabeth: The Golden Age 
25857987,5.5,62000000,93,178,532,0,Karyn Kusama,Action|Sci-Fi,Æon Flux 
12870569,6.3,56000000,280,84,497,953,Ron Maxwell,Drama|History|War,Gods and Generals 
11466088,4.7,71000000,100,44,84,316,Robert Butler,Action|Thriller,Turbulence 
16088610,5.6,55000000,107,93,39,610,Karey Kirkpatrick,Comedy|Drama|Family|Fantasy,Imagine That 
51178893,6.4,50000000,119,277,110,10000,James Bobin,Adventure|Comedy|Crime|Family|Musical,Muppets Most Wanted 
6768055,4.2,57000000,95,76,229,437,Jonathan Frakes,Action|Adventure|Comedy|Family|Sci-Fi,Thunderbirds 
39440655,6.4,55000000,119,197,222,19000,Steve Antin,Drama|Music|Musical|Romance,Burlesque 
6167817,7.7,47000000,133,186,239,0,Jean-Pierre Jeunet,Drama|Mystery|Romance|War,A Very Long Engagement 
81645152,6.7,54000000,117,224,559,0,Guillermo del Toro,Action|Horror|Sci-Fi|Thriller,Blade II 
69951824,7.7,55000000,123,202,599,26000,Gabriele Muccino,Drama|Romance,Seven Pounds 
9483821,5.7,55000000,92,279,131,10000,Walter Hill,Action|Thriller,Bullet to the Head 
66676062,7.6,54000000,170,110,545,0,Francis Ford Coppola,Crime|Drama,The Godfather: Part III 
26838389,6.4,57000000,123,190,495,0,Cameron Crowe,Comedy|Drama|Romance,Elizabethtown 
75604320,5.6,54000000,110,136,195,0,Anthony Russo,Comedy|Romance,"You, Me and Dupree "
108200000,6.8,54000000,116,121,269,0,Richard Lester,Action|Adventure|Romance|Sci-Fi,Superman II 
5660084,2.4,54000000,121,131,418,2000,Martin Brest,Comedy|Crime|Romance,Gigli 
7221458,6.2,55000000,128,127,178,0,Steven Zaillian,Drama|Thriller,All the King's Men 
70327868,5.9,46000000,99,160,301,0,John Singleton,Action|Crime|Thriller,Shaft 
58297830,7.1,50000000,94,78,191,0,Don Bluth,Adventure|Animation|Drama|Family|Fantasy|Musical|Mystery|Romance,Anastasia 
57386369,7.6,52500000,127,209,2319,10000,Baz Luhrmann,Drama|Musical|Romance,Moulin Rouge! 
45207112,5.5,53000000,89,98,190,361,Harold Becker,Crime|Mystery|Thriller,Domestic Disturbance 
62563543,7.0,53000000,123,391,289,44000,Scott Cooper,Biography|Crime|Drama,Black Mass 
33574332,7.1,90000000,135,279,415,0,Clint Eastwood,Drama|History|War,Flags of Our Fathers 
73343413,7.4,50000000,118,216,429,21000,F. Gary Gray,Crime|Drama|Thriller,Law Abiding Citizen 
25031037,7.6,53000000,189,250,532,0,Robert Rodriguez,Action|Horror|Thriller,Grindhouse 
22843047,5.9,55000000,172,78,207,853,Jonathan Demme,Drama|History|Horror,Beloved 
5755286,5.9,55000000,124,106,63,672,Curtis Hanson,Drama|Romance|Sport,Lucky You 
164435221,8.0,52000000,141,194,667,15000,Steven Spielberg,Biography|Crime|Drama,Catch Me If You Can 
95720716,7.4,40000000,157,558,640,39000,Kathryn Bigelow,Drama|History|Thriller,Zero Dark Thirty 
118683135,5.8,52000000,106,183,483,0,Peyton Reed,Comedy|Drama|Romance,The Break-Up 
143704210,6.3,52000000,108,238,611,10000,Phyllida Lloyd,Comedy|Family|Musical|Romance,Mamma Mia! 
110476776,5.7,52000000,125,186,211,9000,Garry Marshall,Comedy|Romance,Valentine's Day 
80270227,5.1,50000000,107,144,612,0,Jay Chandrasekhar,Action|Adventure|Comedy,The Dukes of Hazzard 
36385763,7.6,52000000,215,156,1448,0,Terrence Malick,Drama|War,The Thin Red Line 
37035845,6.4,52000000,118,215,149,13000,David Dobkin,Comedy|Fantasy,The Change-Up 
34580635,7.4,52000000,118,140,549,0,Milos Forman,Biography|Comedy|Drama,Man on the Moon 
42438300,8.2,52000000,178,133,533,11000,Martin Scorsese,Biography|Crime|Drama,Casino 
23324666,6.5,52000000,92,203,211,0,Pierre Morel,Action|Thriller,From Paris with Love 
23020488,5.5,52000000,104,127,180,846,Paul Hunter,Action|Comedy|Fantasy,Bulletproof Monk 
90567722,6.5,51000000,116,155,481,0,Bobby Farrelly,Comedy,"Me, Myself & Irene "
72601713,5.6,51000000,90,98,155,605,Steve Oedekerk,Animation|Comedy|Family,Barnyard 
296623634,4.6,50000000,130,299,919,13000,Chris Weitz,Adventure|Drama|Fantasy|Romance,The Twilight Saga: New Moon 
267652016,7.9,60000000,90,212,945,0,Andrew Adamson,Adventure|Animation|Comedy|Family|Fantasy,Shrek 
62453315,7.1,50200000,106,413,407,36000,George Nolfi,Romance|Sci-Fi|Thriller,The Adjustment Bureau 
165500000,6.9,48000000,155,67,322,0,Kevin Reynolds,Action|Adventure|Drama|Romance,Robin Hood: Prince of Thieves 
153620822,7.3,50000000,139,109,318,0,Cameron Crowe,Comedy|Drama|Romance|Sport,Jerry Maguire 
218628680,7.0,50000000,112,457,623,74000,Seth MacFarlane,Comedy|Fantasy,Ted 
147637474,7.7,50000000,139,156,470,11000,James L. Brooks,Comedy|Drama|Romance,As Good as It Gets 
135014968,6.7,50000000,115,55,375,0,Tom Shadyac,Biography|Comedy|Drama|Romance,Patch Adams 
2175312,6.3,50000000,143,272,346,41000,Adam McKay,Comedy,Anchorman 2: The Legend Continues
126203320,5.8,50000000,96,117,309,0,Steven Brill,Comedy|Romance,Mr. Deeds 
126975169,7.1,50000000,112,539,849,37000,J.J. Abrams,Mystery|Sci-Fi|Thriller,Super 8
125548685,7.3,52000000,131,169,498,0,Steven Soderbergh,Biography|Drama,Erin Brockovich 
105807520,6.4,50000000,116,140,357,0,Donald Petrie,Comedy|Romance,How to Lose a Guy in 10 Days
191616238,7.1,50000000,112,330,322,24000,Phil Lord,Action|Comedy|Crime,22 Jump Street
105264608,7.6,60000000,123,120,406,11000,Neil Jordan,Drama|Fantasy|Horror,Interview with the Vampire: The Vampire Chronicles 
97680195,6.8,70000000,104,190,243,0,Peyton Reed,Comedy|Romance,Yes Man 
126088877,6.6,50000000,107,177,110,10000,Rawson Marshall Thurber,Action|Comedy|Crime,Central Intelligence 
91030827,6.7,50000000,124,65,252,0,Chris Columbus,Comedy|Drama,Stepmom 
150315155,6.1,50000000,96,145,130,13000,Sean Anders,Comedy|Family,Daddy's Home 
127997349,6.0,50000000,125,321,779,90000,Rob Marshall,Adventure|Comedy|Drama|Fantasy|Musical,Into the Woods 
88504640,7.6,45000000,129,230,646,0,Spike Lee,Crime|Drama|Mystery|Thriller,Inside Man 
81517441,7.1,50000000,90,143,394,0,Brian Helgeland,Action|Crime|Drama|Thriller,Payback 
81022333,5.0,50000000,109,55,147,0,Frank Marshall,Action|Adventure|Mystery|Sci-Fi,Congo 
79948113,6.2,50000000,121,279,791,0,Alex Proyas,Drama|Mystery|Sci-Fi|Thriller,Knowing 
88658172,5.6,50000000,95,143,242,2000,Tom Dey,Comedy|Romance,Failure to Launch 
84244877,7.4,50000000,118,310,292,44000,Glenn Ficarra,Comedy|Drama|Romance,"Crazy, Stupid, Love. "
75367693,5.0,35000000,80,116,232,795,Peter Hewitt,Animation|Comedy|Family|Fantasy,Garfield 
73701902,5.2,60000000,99,105,209,0,Joe Roth,Comedy|Family,Christmas with the Kranks 
75605492,7.6,50000000,133,419,312,27000,Bennett Miller,Biography|Drama|Sport,Moneyball 
67823573,6.6,50000000,127,64,130,0,Wolfgang Petersen,Action|Drama|Thriller,Outbreak 
91439400,7.0,50000000,106,359,384,24000,Jaume Collet-Serra,Action|Mystery|Thriller,Non-Stop 
67128202,5.7,65000000,98,166,110,0,Andy Fickman,Action|Adventure|Family|Fantasy|Sci-Fi|Thriller,Race to Witch Mountain 
70496802,8.2,54000000,132,525,2042,48000,James McTeigue,Action|Drama|Thriller,V for Vendetta 
60470220,6.2,50000000,114,165,192,955,David Dobkin,Action|Adventure|Comedy,Shanghai Knights 
58336565,6.6,50000000,78,87,118,624,Matthew O'Callaghan,Adventure|Animation|Comedy|Family,Curious George 
66002004,4.7,50000000,101,117,168,1000,Angela Robinson,Adventure|Comedy|Family|Fantasy|Romance|Sport,Herbie Fully Loaded 
54997476,6.3,50000000,113,113,248,970,Gary Fleder,Crime|Drama|Mystery|Thriller,Don't Say a Word 
55682070,6.1,50000000,98,349,304,45000,Tommy Wirkola,Action|Fantasy|Horror,Hansel & Gretel: Witch Hunters 
52752475,6.7,50000000,124,152,533,0,Adrian Lyne,Drama|Thriller,Unfaithful 
55092830,6.1,60000000,109,288,329,27000,D.J. Caruso,Action|Adventure|Sci-Fi|Thriller,I Am Number Four 
50815288,7.0,50000000,128,358,625,0,Stephen Gaghan,Drama|Thriller,Syriana 
52822418,7.4,50000000,144,204,219,44000,Michael Bay,Action|Drama|Thriller|War,13 Hours
50150619,7.3,50000000,95,156,102,18000,Jorge R. Gutiérrez,Adventure|Animation|Comedy|Family|Fantasy|Romance,The Book of Life 
48745150,5.8,50000000,105,171,306,773,Richard Loncraine,Crime|Thriller,Firewall 
50007168,6.7,50000000,121,76,142,1000,Clint Eastwood,Action|Crime|Drama|Thriller,Absolute Power 
48154732,5.8,50000000,125,97,142,2000,Ridley Scott,Action|Drama|War,G.I. Jane 
48265581,7.8,50000000,129,157,506,25000,David Fincher,Drama|Mystery|Thriller,The Game 
46982632,6.6,50000000,132,267,1740,0,Christophe Gans,Adventure|Horror|Mystery,Silent Hill 
44737059,6.5,50000000,118,118,261,0,Howard Deutch,Comedy|Sport,The Replacements 
56724080,6.7,50000000,113,291,181,39000,Jon Hurwitz,Comedy,American Reunion 
44484065,7.3,50000000,140,68,279,3000,F. Gary Gray,Action|Crime|Drama|Mystery|Thriller,The Negotiator 
47553512,5.8,50000000,89,228,210,15000,Steven Quale,Action|Thriller,Into the Storm 
42610000,5.5,55000000,104,36,114,669,John Landis,Action|Comedy|Crime|Thriller,Beverly Hills Cop III 
41482207,6.3,50000000,106,105,148,0,Joe Dante,Comedy|Fantasy|Horror,Gremlins 2: The New Batch
47105085,7.4,50000000,141,276,275,47000,David Dobkin,Crime|Drama,The Judge 
41256277,5.9,50000000,124,93,156,0,Mimi Leder,Action|Thriller,The Peacemaker 
50740078,6.2,45000000,98,191,672,0,Alexander Witt,Action|Horror|Sci-Fi|Thriller,Resident Evil: Apocalypse 
40203020,5.9,40000000,108,143,259,0,Beeban Kidron,Comedy|Drama|Romance,Bridget Jones: The Edge of Reason 
40905277,6.5,50000000,114,124,157,1000,Carl Franklin,Crime|Drama|Romance|Thriller,Out of Time 
38590500,4.4,50000000,101,47,140,812,Steven Seagal,Action|Adventure|Thriller,On Deadly Ground 
39177541,3.5,50000000,93,66,177,0,Robert Rodriguez,Action|Adventure|Family|Fantasy,The Adventures of Sharkboy and Lavagirl 3-D
39778599,6.6,50000000,119,118,548,0,Danny Boyle,Adventure|Drama|Thriller,The Beach 
37486138,6.0,50000000,119,93,106,718,Garry Marshall,Comedy|Drama|Romance,Raising Helen 
38105077,6.4,40000000,99,235,194,0,James McTeigue,Action|Crime|Thriller,Ninja Assassin 
35168395,6.5,50000000,137,113,226,0,Sam Raimi,Drama|Romance|Sport,For Love of the Game 
32800000,4.3,40000000,117,51,118,877,Andrew Bergman,Comedy|Crime|Drama|Thriller,Striptease 
33643461,4.2,50000000,87,98,65,0,Tom Dey,Comedy|Family,Marmaduke 
32741596,6.5,50000000,129,315,323,16000,Clint Eastwood,Drama|Fantasy,Hereafter 
31874869,6.1,50000000,115,136,302,0,Barbet Schroeder,Crime|Mystery|Thriller,Murder by Numbers 
30306268,6.3,50000000,132,61,84,0,Richard Donner,Action|Crime|Thriller,Assassins 
27667947,6.2,50000000,131,209,392,3000,Peter Webber,Crime|Drama|Thriller,Hannibal Rising 
27067160,5.9,50000000,95,99,150,0,Rob Reiner,Comedy|Drama|Romance,The Story of Us 
26616999,5.9,40000000,125,298,347,43000,Andrew Niccol,Action|Adventure|Romance|Sci-Fi|Thriller,The Host 
26536120,6.5,50000000,98,131,286,0,John McTiernan,Action|Crime|Drama|Mystery|Thriller,Basic 
26199517,6.4,50000000,110,146,260,705,Clint Eastwood,Action|Crime|Drama|Mystery|Thriller,Blood Work 
25450527,6.5,50000000,118,245,190,0,Tom Tykwer,Action|Crime|Drama|Mystery|Thriller,The International 
25407250,5.7,50000000,101,104,227,0,John Carpenter,Action|Adventure|Sci-Fi|Thriller,Escape from L.A. 
23159305,8.0,70000000,90,162,514,0,Brad Bird,Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi,The Iron Giant 
24006726,7.3,50000000,119,259,632,0,Wes Anderson,Adventure|Comedy|Drama,The Life Aquatic with Steve Zissou 
20389967,6.7,50000000,139,79,47,10000,Gary Ross,Action|Biography|Drama|History|War,Free State of Jones 
19593740,7.5,50000000,130,141,420,0,Alan Parker,Crime|Drama|Thriller,The Life of David Gale 
19118247,5.4,40000000,100,59,94,779,Stephen Herek,Action|Comedy,Man of the House 
26442251,6.6,50000000,114,236,205,15000,Jaume Collet-Serra,Action|Crime|Drama|Thriller,Run All Night 
17114882,7.7,25000000,96,356,398,0,David Cronenberg,Crime|Mystery|Thriller,Eastern Promises 
18472363,5.8,50000000,110,120,208,0,John Stockwell,Action|Adventure|Crime|Thriller,Into the Blue 
14131298,6.4,390000000,158,111,390,0,Luc Besson,Adventure|Biography|Drama|History|War,The Messenger: The Story of Joan of Arc 
21557240,5.6,49900000,102,208,274,18000,David Gordon Green,Adventure|Comedy|Fantasy,Your Highness 
21283440,6.0,55000000,84,174,137,0,Jim Sheridan,Drama|Mystery|Thriller,Dream House 
10556196,6.2,50000000,115,59,73,697,Costa-Gavras,Crime|Drama|Thriller,Mad City 
16671505,5.9,50000000,99,22,78,0,Patrick Read Johnson,Adventure|Comedy|Crime|Drama|Family,Baby's Day Out 
10400000,5.1,50000000,135,34,90,943,Roland Joffé,Drama|Romance,The Scarlet Letter 
9528092,6.8,22000000,108,214,127,9000,Doug Liman,Biography|Drama|Thriller,Fair Game 
10137232,6.0,50000000,127,186,374,0,Tony Scott,Action|Biography|Crime|Drama|Thriller,Domino 
9795017,5.1,50000000,107,50,70,422,William Friedkin,Crime|Drama|Thriller,Jade 
20488579,5.8,50000000,95,180,245,0,Mark Neveldine,Action|Sci-Fi|Thriller,Gamer 
19445217,6.2,60000000,124,231,258,14000,Richard LaGravenese,Drama|Fantasy|Romance,Beautiful Creatures 
8355815,6.4,55000000,109,105,341,0,Danny DeVito,Comedy|Crime|Drama|Thriller,Death to Smoochy 
28837115,4.8,50000000,102,226,150,28000,Ben Stiller,Comedy,Zoolander 2
6471394,4.9,50000000,88,75,93,288,George Armitage,Comedy|Crime,The Big Bounce 
6291602,5.6,50000000,87,82,91,255,Mike Nichols,Comedy|Sci-Fi,What Planet Are You From? 
10706786,5.5,50000000,104,296,211,15000,Patrick Lussier,Action|Fantasy|Thriller,Drive Angry 
8742261,3.7,18000000,96,103,179,0,Andrzej Bartkowiak,Action|Crime|Drama|Mystery|Thriller,Street Fighter: The Legend of Chun-Li 
43905746,5.9,49000000,85,98,294,0,James Wong,Action|Sci-Fi|Thriller,The One 
21413502,6.3,40000000,104,48,113,2000,Renny Harlin,Action|Adventure|Comedy|Crime|Music|Mystery,The Adventures of Ford Fairlane 
124107476,7.6,48000000,190,223,867,0,Steven Soderbergh,Crime|Drama|Thriller,Traffic 
197171806,8.3,48000000,127,149,477,0,Steven Spielberg,Action|Adventure|Fantasy,Indiana Jones and the Last Crusade 
31569268,6.9,49000000,120,371,627,67000,Neill Blomkamp,Action|Crime|Drama|Sci-Fi|Thriller,Chappie 
66488090,6.7,48000000,118,75,397,0,Phillip Noyce,Crime|Drama|Mystery|Thriller,The Bone Collector 
95308367,6.8,48000000,112,233,850,0,David Fincher,Crime|Drama|Thriller,Panic Room 
60652036,7.1,48000000,114,150,560,3000,David O. Russell,Action|Adventure|Comedy|Drama|War,Three Kings 
1206135,6.4,50000000,137,172,185,18000,Daniel Espinosa,Crime|Drama|Thriller,Child 44
56607223,6.4,48000000,112,103,497,0,Jerry Zucker,Adventure|Comedy,Rat Race 
50173190,7.4,48000000,120,140,537,0,Iain Softley,Drama|Mystery|Sci-Fi,K-PAX 
47095453,6.4,48000000,123,125,316,0,James Mangold,Comedy|Fantasy|Romance,Kate & Leopold 
37879996,6.0,48000000,93,125,254,0,Harold Ramis,Comedy|Fantasy|Romance,Bedazzled 
25900000,6.5,58000000,123,36,84,828,Francis Ford Coppola,Crime|Drama|Music,The Cotton Club 
53574088,7.8,55000000,122,295,560,0,James Mangold,Adventure|Crime|Drama|Western,3:10 to Yuma
89253340,6.0,48000000,115,222,323,38000,Olivier Megaton,Action|Thriller,Taken 3
37339525,7.0,48000000,123,158,307,0,Steven Soderbergh,Crime|Drama|Romance|Thriller,Out of Sight 
60154431,6.0,47000000,96,72,345,0,Ben Stiller,Comedy|Drama|Thriller,The Cable Guy 
103738726,6.1,100000000,105,72,164,2000,Warren Beatty,Action|Comedy|Crime|Music|Romance|Thriller,Dick Tracy 
69304264,6.8,48000000,113,152,419,0,John McTiernan,Crime|Romance|Thriller,The Thomas Crown Affair 
29781453,6.4,48000000,132,89,210,0,Penny Marshall,Biography|Comedy|Drama,Riding in Cars with Boys 
15519841,4.5,47000000,75,93,71,261,Paul Bolger,Adventure|Animation|Comedy|Family|Fantasy,Happily N'Ever After 
5600000,5.8,47000000,108,46,97,616,Stephen Frears,Drama|Horror|Romance|Thriller,Mary Reilly 
126805112,6.3,46000000,105,84,169,0,P.J. Hogan,Comedy|Romance,My Best Friend's Wedding 
93607673,5.7,48000000,102,142,343,881,Joe Roth,Comedy|Romance,America's Sweethearts 
67263182,7.2,46000000,118,185,651,0,Christopher Nolan,Drama|Mystery|Thriller,Insomnia 
92001027,7.6,45000000,111,143,286,3000,Jonathan Frakes,Action|Adventure|Drama|Sci-Fi|Thriller,Star Trek: First Contact 
10539414,4.7,47000000,81,178,176,0,Jimmy Hayward,Action|Drama|Fantasy|Thriller|Western,Jonah Hex 
58918501,6.6,46000000,116,65,107,975,Edward Zwick,Action|Drama|Mystery|Thriller|War,Courage Under Fire 
181395380,6.8,45000000,86,73,243,0,Tom Shadyac,Comedy|Fantasy|Romance,Liar Liar 
14946229,7.3,25000000,127,72,29,0,Brad Furman,Biography|Crime|Drama|Thriller,The Infiltrator 
130512915,4.8,45000000,91,35,85,0,Brian Levant,Comedy|Family|Fantasy,The Flintstones 
139852971,6.3,45000000,98,358,461,63000,Olivier Megaton,Action|Crime|Thriller,Taken 2
110000082,5.5,48000000,84,151,347,0,David Zucker,Comedy,Scary Movie 3
106807667,6.2,45000000,109,140,370,0,Donald Petrie,Action|Comedy|Crime|Romance,Miss Congeniality 
101702060,5.8,45000000,93,201,212,0,Eric Brevig,Action|Adventure|Family|Fantasy|Sci-Fi,Journey to the Center of the Earth 
95149435,5.7,40000000,113,77,152,1000,Garry Marshall,Comedy|Family|Romance,The Princess Diaries 2: Royal Engagement
100768056,6.5,45000000,141,43,89,0,Alan J. Pakula,Crime|Drama|Mystery|Thriller,The Pelican Brief 
92115211,6.7,45000000,119,39,94,1000,Joel Schumacher,Crime|Drama|Mystery|Thriller,The Client 
93452056,7.4,45000000,97,207,310,22000,Rob Reiner,Adventure|Comedy|Drama,The Bucket List 
83287363,6.9,45000000,117,47,137,0,Phillip Noyce,Action|Thriller,Patriot Games 
82931301,5.5,60000000,101,132,228,0,Robert Luketic,Comedy|Romance,Monster-in-Law 
60962878,8.1,46000000,153,454,620,86000,Denis Villeneuve,Crime|Drama|Mystery|Thriller,Prisoners 
76261036,7.7,45000000,122,109,633,0,Antoine Fuqua,Crime|Drama|Thriller,Training Day 
71423726,7.3,45000000,102,213,609,19000,Dean Parisot,Adventure|Comedy|Sci-Fi,Galaxy Quest 
71277420,5.2,45000000,83,127,548,0,Keenen Ivory Wayans,Comedy,Scary Movie 2
88625922,7.1,45000000,103,398,252,26000,James Bobin,Adventure|Comedy|Family|Musical,The Muppets 
70001065,7.1,45000000,110,184,582,0,Stephen Norrington,Action|Horror,Blade 
67253092,7.2,30000000,136,127,209,0,Thomas Carter,Drama|Sport,Coach Carter 
66790248,6.5,45000000,91,167,350,0,Roger Michell,Drama|Thriller,Changing Lanes 
65557989,4.6,45000000,89,119,271,0,Luis Llosa,Action|Adventure|Horror|Thriller,Anaconda 
60786269,5.6,45000000,107,155,379,0,David McNally,Comedy|Drama|Music|Romance,Coyote Ugly 
59365105,7.7,45000000,129,218,1004,52000,Richard Curtis,Comedy|Drama|Romance,Love Actually 
162792677,7.2,120000000,95,117,317,0,John Lasseter,Adventure|Animation|Comedy|Family|Fantasy,A Bug's Life 
31598308,6.8,35000000,122,208,541,0,Albert Hughes,Horror|Mystery|Thriller,From Hell 
57362581,5.4,45000000,110,38,116,0,Luis Llosa,Action|Crime|Drama|Romance|Thriller,The Specialist 
53854588,6.3,45000000,135,48,73,1000,Ron Shelton,Comedy|Drama|Romance|Sport,Tin Cup 
52580895,5.6,45000000,95,94,118,743,Jesse Dylan,Comedy|Family|Romance|Sport,Kicking & Screaming 
51019112,6.8,50000000,109,276,1053,10000,Garth Jennings,Adventure|Comedy|Sci-Fi,The Hitchhiker's Guide to the Galaxy 
48114556,4.3,26000000,93,59,91,531,Joel Zwick,Comedy|Family|Fantasy|Romance,Fat Albert 
50648679,6.3,45000000,94,216,348,0,Russell Mulcahy,Action|Horror|Sci-Fi|Thriller,Resident Evil: Extinction 
46280507,6.5,40000000,117,173,184,12000,Frank Coraci,Comedy|Romance,Blended 
38360195,6.4,45000000,112,99,116,0,Wayne Wang,Adventure|Comedy|Drama,Last Holiday 
46815748,6.3,45000000,111,42,69,0,Curtis Hanson,Action|Adventure|Crime|Thriller,The River Wild 
35617599,5.9,45000000,96,25,47,0,Frank Oz,Drama|Family|Fantasy,The Indian in the Cupboard 
47307550,6.5,45000000,141,339,269,28000,Oliver Stone,Crime|Drama|Thriller,Savages 
32003620,6.5,25000000,94,127,355,2000,David R. Ellis,Action|Crime|Thriller,Cellular 
27972410,6.1,35000000,87,122,285,2000,Peter Howitt,Action|Adventure|Comedy,Johnny English 
28133159,5.9,50000000,88,105,70,593,John A. Davis,Adventure|Animation|Comedy|Family|Fantasy,The Ant Bully 
27400000,6.6,40000000,177,144,569,11000,David Lynch,Action|Adventure|Sci-Fi,Dune 
24343673,7.4,45000000,133,156,524,14000,Julie Taymor,Drama|Fantasy|Musical|Romance,Across the Universe 
22877808,7.3,35000000,119,323,414,0,Sam Mendes,Drama|Romance,Revolutionary Road 
36883539,6.6,52000000,102,199,305,0,Richard Donner,Action|Crime|Drama|Thriller,16 Blocks
22531698,5.6,70000000,101,164,214,0,Mathieu Kassovitz,Action|Adventure|Sci-Fi|Thriller,Babylon A.D. 
20400913,5.3,45000000,91,39,80,451,John Gray,Action|Comedy|Crime|Drama|Thriller,The Glimmer Man 
20101861,6.0,45000000,117,43,81,0,Harold Ramis,Comedy|Romance|Sci-Fi,Multiplicity 
25200412,5.4,45000000,86,82,55,916,John Schultz,Adventure|Comedy|Family|Fantasy|Sci-Fi,Aliens in the Attic 
19719930,6.8,45000000,124,150,531,0,Sean Penn,Crime|Drama|Mystery|Thriller,The Pledge 
19377727,6.4,45000000,134,168,409,0,Susan Stroman,Comedy|Musical,The Producers 
13401683,7.1,35000000,95,432,588,46000,Pete Travis,Action|Sci-Fi,Dredd 
17300889,4.9,45000000,100,60,148,0,Simon Wincer,Action|Adventure|Comedy|Fantasy,The Phantom 
15527125,5.8,57000000,220,85,183,652,Billy Bob Thornton,Drama|Romance|Western,All the Pretty Horses 
13560960,7.1,50000000,212,83,161,915,Oliver Stone,Biography|Drama|History,Nixon 
15523168,7.2,45000000,128,343,349,15000,Roman Polanski,Mystery|Thriller,The Ghost Writer 
11146409,6.0,45000000,106,106,273,0,Stephen Sommers,Action|Adventure|Horror|Sci-Fi,Deep Rising 
7916887,6.0,45000000,160,158,182,0,Spike Lee,Action|Crime|Drama|Thriller|War,Miracle at St. Anna 
6565495,7.0,45000000,114,189,229,0,Yimou Zhang,Drama|Romance,Curse of the Golden Flower 
15279680,5.4,40000000,99,125,154,0,Danny Pang,Action|Crime|Thriller,Bangkok Dangerous 
7262288,6.5,40000000,74,87,186,892,Barry Sonnenfeld,Comedy|Crime|Thriller,Big Trouble 
4584886,6.4,45000000,139,115,115,0,Mike Newell,Drama|Romance,Love in the Time of Cholera 
2154540,4.9,45000000,103,24,41,68,George P. Cosmatos,Action|Thriller,Shadow Conspiracy 
8129455,6.3,45000000,101,152,142,17000,Oliver Parker,Action|Adventure|Comedy|Crime,Johnny English Reborn 
136019448,7.7,44500000,130,656,695,89000,Ben Affleck,Biography|Drama|History|Thriller,Argo 
183875760,7.8,44000000,130,119,270,0,Andrew Davis,Action|Adventure|Crime|Drama|Mystery|Thriller,The Fugitive 
67061228,5.5,40000000,110,161,135,0,Andy Tennant,Action|Comedy|Romance,The Bounty Hunter 
53300852,7.5,44000000,147,73,259,0,Barry Levinson,Crime|Drama|Thriller,Sleepers 
150415432,6.4,44000000,96,96,217,0,George P. Cosmatos,Action|Adventure|Thriller|War,Rambo: First Blood Part II 
44834712,5.6,44000000,118,28,62,353,Brian Gibson,Drama|Thriller,The Juror 
84300000,7.5,2600000,88,105,147,0,Norman Ferguson,Animation|Family|Fantasy|Musical,Pinocchio 
1500000,6.8,44000000,325,102,189,1000,Michael Cimino,Adventure|Drama|Western,Heaven's Gate 
62318875,6.8,50000000,102,206,502,0,Len Wiseman,Action|Adventure|Fantasy|Sci-Fi|Thriller,Underworld: Evolution 
5773519,6.0,40000000,110,159,91,11000,Paul McGuigan,Drama|Horror|Sci-Fi|Thriller,Victor Frankenstein 
51768623,7.3,43000000,136,137,297,0,Gus Van Sant,Drama,Finding Forrester 
37035515,6.0,43000000,103,116,194,0,Betty Thomas,Comedy|Drama,28 Days
24520892,7.0,45000000,103,177,303,0,Louis Leterrier,Action|Crime|Drama|Thriller,Unleashed 
24430272,5.1,43000000,90,99,403,0,Roger Kumble,Comedy|Romance,The Sweetest Thing 
158348400,6.8,42000000,154,56,142,0,Sydney Pollack,Drama|Mystery|Thriller,The Firm 
31136950,6.5,44000000,99,117,75,0,Burr Steers,Drama|Fantasy|Romance,Charlie St. Cloud 
29113588,6.6,40000000,93,252,181,16000,Simon West,Action|Crime|Thriller,The Mechanic 
138447667,7.2,42000000,109,375,345,39000,Phil Lord,Action|Comedy|Crime,21 Jump Street
116006080,7.0,42000000,124,150,602,11000,Roger Michell,Comedy|Drama|Romance,Notting Hill 
106793915,7.0,45000000,84,187,358,0,Peter Lord,Adventure|Animation|Comedy|Drama|Family,Chicken Run 
87856565,5.9,42000000,90,108,268,0,John Hamburg,Comedy|Romance,Along Came Polly 
70100000,5.4,40000000,117,21,41,0,Reginald Hudlin,Comedy|Drama|Romance,Boomerang 
159578352,6.6,43000000,123,270,380,24000,Paul Feig,Action|Comedy|Crime,The Heat 
57750000,7.0,31115000,251,72,192,0,Joseph L. Mankiewicz,Biography|Drama|History|Romance,Cleopatra 
45290318,6.5,42000000,105,154,112,17000,Frank Coraci,Action|Comedy|Sport,Here Comes the Boom 
41543207,6.3,42000000,115,114,175,893,Carl Franklin,Crime|Drama|Mystery|Thriller,High Crimes 
41252428,6.5,42000000,122,27,71,0,Barbra Streisand,Comedy|Drama|Romance,The Mirror Has Two Faces 
35228696,6.5,32000000,119,166,460,0,Mark Pellington,Drama|Horror|Mystery|Thriller,The Mothman Prophecies 
59992760,5.8,42000000,81,288,396,0,Larry Charles,Comedy,Brüno 
34667015,6.6,32000000,133,117,317,0,John Glen,Action|Adventure|Thriller,Licence to Kill 
37652565,5.4,42000000,100,291,283,20000,Catherine Hardwicke,Fantasy|Horror|Mystery|Thriller,Red Riding Hood 
