X,Y,X1,X2,X3,X4,X5,X6,X7,X8
32522352.0,7.9,60000000.0,152.0,149.0,822.0,15000,Cameron Crowe,Adventure|Comedy|Drama|Music,Almost Famous 
26082914.0,4.3,87000000.0,101.0,77.0,213.0,0,Lee Tamahori,Action|Adventure|Crime|Thriller,xXx: State of the Union 
29136626.0,5.7,60000000.0,87.0,225.0,233.0,20000,Scott Stewart,Action|Fantasy|Horror|Sci-Fi|Thriller,Priest 
26288320.0,6.7,60000000.0,85.0,98.0,91.0,880,Patrick Gilmore,Adventure|Animation|Comedy|Drama|Family|Fantasy|Romance,Sinbad: Legend of the Seven Seas 
26616590.0,6.7,60000000.0,130.0,172.0,857.0,10000,Paul W.S. Anderson,Horror|Sci-Fi|Thriller,Event Horizon 
623279547.0,8.1,220000000.0,173.0,703.0,1722.0,123000,Joss Whedon,Action|Adventure|Sci-Fi,The Avengers 
30063805.0,6.1,60000000.0,104.0,117.0,243.0,0,Tom Shadyac,Drama|Fantasy|Mystery|Romance|Thriller,Dragonfly 
22518325.0,5.6,50000000.0,121.0,240.0,644.0,0,Brian De Palma,Crime|Drama|Mystery|Thriller,The Black Dahlia 
13082288.0,6.6,60000000.0,140.0,123.0,247.0,2000,Tony Bill,Action|Adventure|Drama|History|Romance|War,Flyboys 
18208078.0,6.9,60000000.0,131.0,110.0,281.0,0,Rod Lurie,Action|Drama|Thriller,The Last Castle 
14218868.0,4.8,65000000.0,91.0,100.0,282.0,589,Walter Hill,Horror|Sci-Fi|Thriller,Supernova 
22451.0,6.2,60000000.0,118.0,189.0,126.0,17000,Akiva Goldsman,Drama|Fantasy|Mystery|Romance,Winter's Tale 
31165421.0,6.0,60000000.0,130.0,212.0,457.0,44000,Harald Zwart,Fantasy|Horror|Mystery|Romance,The Mortal Instruments: City of Bones 
11802056.0,4.9,60000000.0,90.0,127.0,109.0,791,Brian Robbins,Adventure|Comedy|Family|Romance|Sci-Fi,Meet Dave 
25472967.0,5.6,30000000.0,103.0,196.0,411.0,0,Walter Salles,Drama|Horror|Thriller,Dark Water 
22362500.0,6.1,55000000.0,122.0,115.0,195.0,641,Ron Howard,Comedy|Drama,Edtv 
17281832.0,6.1,60000000.0,106.0,161.0,110.0,0,Iain Softley,Adventure|Family|Fantasy,Inkheart 
19781879.0,4.8,60000000.0,103.0,223.0,290.0,2000,Frank Miller,Action|Crime|Fantasy|Thriller,The Spirit 
7605668.0,5.5,60000000.0,107.0,181.0,188.0,12000,David Koepp,Action|Comedy|Mystery|Romance,Mortdecai 
4535117.0,3.8,60000000.0,156.0,140.0,368.0,0,Uwe Boll,Action|Adventure|Fantasy|Thriller,In the Name of the King: A Dungeon Siege Tale 
4426297.0,6.5,35000000.0,127.0,54.0,156.0,0,Martin Campbell,Adventure|Drama|Romance|War,Beyond Borders 
10166502.0,6.7,80000000.0,132.0,81.0,183.0,0,John Dahl,Action|Drama|War,The Great Raid 
363024263.0,8.1,58000000.0,108.0,579.0,1058.0,117000,Tim Miller,Action|Adventure|Comedy|Romance|Sci-Fi,Deadpool 
12065985.0,4.9,60000000.0,114.0,56.0,88.0,296,Stephen Herek,Comedy|Drama,Holy Man 
350123553.0,7.3,58800000.0,133.0,490.0,916.0,112000,Clint Eastwood,Action|Biography|Drama|History|Thriller|War,American Sniper 
80021740.0,6.4,58000000.0,103.0,218.0,154.0,35000,Rob Letterman,Adventure|Comedy|Family|Fantasy|Horror,Goosebumps 
48291624.0,6.7,58000000.0,95.0,142.0,263.0,0,Mark Waters,Comedy|Fantasy|Romance,Just Like Heaven 
35231365.0,3.6,60000000.0,90.0,57.0,85.0,500,Brian Levant,Comedy|Family|Romance|Sci-Fi,The Flintstones in Viva Rock Vegas 
53715611.0,5.7,63000000.0,87.0,84.0,171.0,2000,Peter MacDonald,Action|Adventure|Thriller|War,Rambo III 
31199215.0,6.0,58000000.0,114.0,186.0,120.0,472,George Clooney,Comedy|Drama|Romance|Sport,Leatherheads 
29580087.0,4.7,58000000.0,103.0,133.0,121.0,0,Marc Lawrence,Comedy|Drama|Romance,Did You Hear About the Morgans? 
44665963.0,6.3,58000000.0,125.0,246.0,281.0,22000,Shawn Levy,Comedy,The Internship 
60128566.0,5.9,60000000.0,97.0,253.0,410.0,19000,Paul W.S. Anderson,Action|Adventure|Horror|Sci-Fi,Resident Evil: Afterlife 
49875589.0,5.9,58000000.0,125.0,144.0,273.0,0,Anthony Hemingway,Action|Adventure|Drama|History|War,Red Tails 
60984028.0,7.5,57000000.0,136.0,117.0,431.0,11000,Taylor Hackford,Drama|Mystery|Thriller,The Devil's Advocate 
36931089.0,5.6,70000000.0,116.0,157.0,198.0,12000,Sean Anders,Comedy,That's My Boy 
51317350.0,6.4,57000000.0,103.0,60.0,139.0,0,Rob Cohen,Action|Adventure|Fantasy,DragonHeart 
28328132.0,6.3,58000000.0,97.0,117.0,147.0,782,Brett Ratner,Action|Comedy|Crime|Drama,After the Sunset 
51774002.0,4.3,57000000.0,96.0,287.0,331.0,18000,Mark Neveldine,Action|Fantasy|Thriller,Ghost Rider: Spirit of Vengeance 
25528495.0,5.9,57000000.0,131.0,96.0,220.0,0,John Madden,Drama|Music|Romance|War,Captain Corelli's Mandolin 
113006880.0,5.5,56000000.0,95.0,125.0,225.0,0,Adam Shankman,Action|Comedy|Drama|Family|Thriller,The Pacifier 
45860039.0,6.2,56000000.0,86.0,117.0,221.0,0,Kevin Bray,Action|Crime,Walking Tall 
329691196.0,8.8,55000000.0,142.0,149.0,1398.0,59000,Robert Zemeckis,Comedy|Drama,Forrest Gump 
217326336.0,5.2,60000000.0,92.0,131.0,146.0,0,Tim Hill,Animation|Comedy|Family|Fantasy|Music,Alvin and the Chipmunks 
166225040.0,7.0,55000000.0,108.0,150.0,507.0,0,Jay Roach,Comedy,Meet the Parents 
141600000.0,6.6,55000000.0,84.0,92.0,216.0,0,Mike Gabriel,Adventure|Animation|Drama|Family|History|Musical|Romance,Pocahontas 
134218018.0,7.3,55000000.0,188.0,169.0,497.0,0,Richard Donner,Action|Adventure|Drama|Romance|Sci-Fi,Superman 
128769345.0,5.6,54000000.0,95.0,57.0,99.0,960,Tom Shadyac,Comedy|Romance|Sci-Fi,The Nutty Professor 
177575142.0,6.6,70000000.0,118.0,171.0,372.0,0,Andy Tennant,Comedy|Romance,Hitch 
105263257.0,5.4,55000000.0,92.0,53.0,103.0,5000,Sam Weisman,Action|Adventure|Comedy|Family|Romance,George of the Jungle 
104354205.0,6.3,55000000.0,74.0,153.0,332.0,0,Jesse Dylan,Comedy|Romance,American Wedding 
107100855.0,7.9,55000000.0,134.0,491.0,527.0,65000,Paul Greengrass,Biography|Drama|Thriller,Captain Phillips 
98711404.0,6.3,55000000.0,101.0,247.0,207.0,0,Shawn Levy,Comedy|Crime|Romance|Thriller,Date Night 
100328194.0,6.0,50000000.0,100.0,26.0,92.0,0,Brad Silberling,Comedy|Family|Fantasy,Casper 
101530738.0,7.2,55000000.0,132.0,292.0,436.0,56000,Antoine Fuqua,Action|Crime|Thriller,The Equalizer 
93815117.0,5.1,55000000.0,105.0,114.0,242.0,0,Wayne Wang,Comedy|Drama|Romance,Maid in Manhattan 
91400000.0,7.3,53000000.0,123.0,82.0,194.0,0,Tony Scott,Action|Drama|Thriller|War,Crimson Tide 
162586036.0,8.0,55000000.0,117.0,201.0,611.0,32000,Gabriele Muccino,Biography|Drama,The Pursuit of Happyness 
89706988.0,6.2,55000000.0,98.0,231.0,600.0,0,Robert Schwentke,Drama|Mystery|Thriller,Flightplan 
83000000.0,6.0,55000000.0,128.0,55.0,95.0,0,Barry Levinson,Drama|Thriller,Disclosure 
78745923.0,6.7,55000000.0,114.0,110.0,322.0,0,Brad Silberling,Drama|Fantasy|Romance,City of Angels 
70098138.0,8.1,30000000.0,111.0,354.0,2105.0,13000,Quentin Tarantino,Action,Kill Bill: Vol. 1
66365290.0,6.4,55000000.0,85.0,140.0,358.0,0,Frank Oz,Comedy,Bowfinger 
66207920.0,8.0,30000000.0,137.0,304.0,935.0,0,Quentin Tarantino,Action|Crime|Drama|Thriller,Kill Bill: Vol. 2
63408614.0,6.3,55000000.0,97.0,45.0,149.0,0,Andrey Konchalovskiy,Action|Comedy|Crime|Thriller,Tango & Cash 
58422650.0,6.4,55000000.0,104.0,49.0,173.0,8000,Robert Zemeckis,Comedy|Fantasy|Horror,Death Becomes Her 
56932305.0,6.6,55000000.0,110.0,146.0,293.0,0,Tom Dey,Action|Adventure|Comedy|Western,Shanghai Noon 
68750000.0,6.4,55000000.0,133.0,60.0,144.0,0,Stuart Baird,Action|Adventure|Thriller,Executive Decision 
68218041.0,6.0,55000000.0,94.0,189.0,108.0,14000,Mark Waters,Comedy|Family|Fantasy,Mr. Popper's Penguins 
25040293.0,6.6,55000000.0,104.0,206.0,279.0,0,Rob Minkoff,Action|Adventure|Fantasy,The Forbidden Kingdom 
55747724.0,5.9,55000000.0,91.0,118.0,73.0,0,Jimmy Hayward,Adventure|Animation|Comedy|Family,Free Birds 
55473600.0,6.4,50000000.0,145.0,210.0,776.0,0,David Fincher,Action|Horror|Sci-Fi,Alien 3
49994804.0,6.3,55000000.0,135.0,76.0,194.0,0,Alan Parker,Biography|Drama|History|Musical,Evita 
41609593.0,7.3,55000000.0,122.0,149.0,572.0,0,John Frankenheimer,Action|Adventure|Crime|Thriller,Ronin 
38553833.0,6.8,55000000.0,110.0,62.0,155.0,0,Stephen Hopkins,Adventure|Drama|Horror|Thriller,The Ghost and the Darkness 
76137505.0,7.2,55000000.0,95.0,224.0,174.0,30000,Paul King,Animation|Comedy|Family|Fantasy,Paddington 
34350553.0,5.7,68000000.0,102.0,265.0,207.0,15000,Akiva Schaffer,Action|Comedy|Sci-Fi,The Watch 
34238611.0,6.0,55000000.0,94.0,135.0,321.0,0,William Friedkin,Action|Crime|Drama|Thriller,The Hunted 
34098563.0,6.5,55000000.0,126.0,100.0,232.0,0,Jon Turteltaub,Drama|Thriller,Instinct 
33828318.0,5.8,55000000.0,118.0,123.0,154.0,0,Bobby Farrelly,Comedy,Stuck on You 
33472850.0,5.8,55000000.0,99.0,164.0,119.0,0,Kent Alterman,Comedy|Sport,Semi-Pro 
31051126.0,6.7,55000000.0,88.0,238.0,101.0,0,Peter Lord,Adventure|Animation|Comedy|Family,The Pirates! Band of Misfits 
35707327.0,7.8,55000000.0,141.0,264.0,387.0,14000,Clint Eastwood,Crime|Drama|Mystery|Thriller,Changeling 
20550712.0,5.6,50000000.0,107.0,47.0,95.0,1000,Andrew Davis,Action|Drama|Sci-Fi|Thriller,Chain Reaction 
18573791.0,5.8,55000000.0,116.0,50.0,89.0,0,Tony Scott,Action|Drama|Sport|Thriller,The Fan 
51225796.0,7.4,70000000.0,143.0,153.0,2047.0,0,Joel Schumacher,Drama|Musical|Romance|Thriller,The Phantom of the Opera 
16264475.0,6.9,55000000.0,114.0,202.0,216.0,0,Shekhar Kapur,Biography|Drama|History|War,Elizabeth: The Golden Age 
25857987.0,5.5,62000000.0,93.0,178.0,532.0,0,Karyn Kusama,Action|Sci-Fi,Æon Flux 
12870569.0,6.3,56000000.0,280.0,84.0,497.0,953,Ron Maxwell,Drama|History|War,Gods and Generals 
11466088.0,4.7,71000000.0,100.0,44.0,84.0,316,Robert Butler,Action|Thriller,Turbulence 
16088610.0,5.6,55000000.0,107.0,93.0,39.0,610,Karey Kirkpatrick,Comedy|Drama|Family|Fantasy,Imagine That 
51178893.0,6.4,50000000.0,119.0,277.0,110.0,10000,James Bobin,Adventure|Comedy|Crime|Family|Musical,Muppets Most Wanted 
6768055.0,4.2,57000000.0,95.0,76.0,229.0,437,Jonathan Frakes,Action|Adventure|Comedy|Family|Sci-Fi,Thunderbirds 
39440655.0,6.4,55000000.0,119.0,197.0,222.0,19000,Steve Antin,Drama|Music|Musical|Romance,Burlesque 
6167817.0,7.7,47000000.0,133.0,186.0,239.0,0,Jean-Pierre Jeunet,Drama|Mystery|Romance|War,A Very Long Engagement 
81645152.0,6.7,54000000.0,117.0,224.0,559.0,0,Guillermo del Toro,Action|Horror|Sci-Fi|Thriller,Blade II 
69951824.0,7.7,55000000.0,123.0,202.0,599.0,26000,Gabriele Muccino,Drama|Romance,Seven Pounds 
9483821.0,5.7,55000000.0,92.0,279.0,131.0,10000,Walter Hill,Action|Thriller,Bullet to the Head 
66676062.0,7.6,54000000.0,170.0,110.0,545.0,0,Francis Ford Coppola,Crime|Drama,The Godfather: Part III 
26838389.0,6.4,57000000.0,123.0,190.0,495.0,0,Cameron Crowe,Comedy|Drama|Romance,Elizabethtown 
75604320.0,5.6,54000000.0,110.0,136.0,195.0,0,Anthony Russo,Comedy|Romance,"You, Me and Dupree "
108200000.0,6.8,54000000.0,116.0,121.0,269.0,0,Richard Lester,Action|Adventure|Romance|Sci-Fi,Superman II 
5660084.0,2.4,54000000.0,121.0,131.0,418.0,2000,Martin Brest,Comedy|Crime|Romance,Gigli 
7221458.0,6.2,55000000.0,128.0,127.0,178.0,0,Steven Zaillian,Drama|Thriller,All the King's Men 
70327868.0,5.9,46000000.0,99.0,160.0,301.0,0,John Singleton,Action|Crime|Thriller,Shaft 
58297830.0,7.1,50000000.0,94.0,78.0,191.0,0,Don Bluth,Adventure|Animation|Drama|Family|Fantasy|Musical|Mystery|Romance,Anastasia 
57386369.0,7.6,52500000.0,127.0,209.0,2319.0,10000,Baz Luhrmann,Drama|Musical|Romance,Moulin Rouge! 
45207112.0,5.5,53000000.0,89.0,98.0,190.0,361,Harold Becker,Crime|Mystery|Thriller,Domestic Disturbance 
62563543.0,7.0,53000000.0,123.0,391.0,289.0,44000,Scott Cooper,Biography|Crime|Drama,Black Mass 
33574332.0,7.1,90000000.0,135.0,279.0,415.0,0,Clint Eastwood,Drama|History|War,Flags of Our Fathers 
73343413.0,7.4,50000000.0,118.0,216.0,429.0,21000,F. Gary Gray,Crime|Drama|Thriller,Law Abiding Citizen 
25031037.0,7.6,53000000.0,189.0,250.0,532.0,0,Robert Rodriguez,Action|Horror|Thriller,Grindhouse 
22843047.0,5.9,55000000.0,172.0,78.0,207.0,853,Jonathan Demme,Drama|History|Horror,Beloved 
5755286.0,5.9,55000000.0,124.0,106.0,63.0,672,Curtis Hanson,Drama|Romance|Sport,Lucky You 
164435221.0,8.0,52000000.0,141.0,194.0,667.0,15000,Steven Spielberg,Biography|Crime|Drama,Catch Me If You Can 
95720716.0,7.4,40000000.0,157.0,558.0,640.0,39000,Kathryn Bigelow,Drama|History|Thriller,Zero Dark Thirty 
118683135.0,5.8,52000000.0,106.0,183.0,483.0,0,Peyton Reed,Comedy|Drama|Romance,The Break-Up 
143704210.0,6.3,52000000.0,108.0,238.0,611.0,10000,Phyllida Lloyd,Comedy|Family|Musical|Romance,Mamma Mia! 
110476776.0,5.7,52000000.0,125.0,186.0,211.0,9000,Garry Marshall,Comedy|Romance,Valentine's Day 
80270227.0,5.1,50000000.0,107.0,144.0,612.0,0,Jay Chandrasekhar,Action|Adventure|Comedy,The Dukes of Hazzard 
36385763.0,7.6,52000000.0,215.0,156.0,1448.0,0,Terrence Malick,Drama|War,The Thin Red Line 
37035845.0,6.4,52000000.0,118.0,215.0,149.0,13000,David Dobkin,Comedy|Fantasy,The Change-Up 
34580635.0,7.4,52000000.0,118.0,140.0,549.0,0,Milos Forman,Biography|Comedy|Drama,Man on the Moon 
42438300.0,8.2,52000000.0,178.0,133.0,533.0,11000,Martin Scorsese,Biography|Crime|Drama,Casino 
23324666.0,6.5,52000000.0,92.0,203.0,211.0,0,Pierre Morel,Action|Thriller,From Paris with Love 
23020488.0,5.5,52000000.0,104.0,127.0,180.0,846,Paul Hunter,Action|Comedy|Fantasy,Bulletproof Monk 
90567722.0,6.5,51000000.0,116.0,155.0,481.0,0,Bobby Farrelly,Comedy,"Me, Myself & Irene "
72601713.0,5.6,51000000.0,90.0,98.0,155.0,605,Steve Oedekerk,Animation|Comedy|Family,Barnyard 
296623634.0,4.6,50000000.0,130.0,299.0,919.0,13000,Chris Weitz,Adventure|Drama|Fantasy|Romance,The Twilight Saga: New Moon 
267652016.0,7.9,60000000.0,90.0,212.0,945.0,0,Andrew Adamson,Adventure|Animation|Comedy|Family|Fantasy,Shrek 
62453315.0,7.1,50200000.0,106.0,413.0,407.0,36000,George Nolfi,Romance|Sci-Fi|Thriller,The Adjustment Bureau 
165500000.0,6.9,48000000.0,155.0,67.0,322.0,0,Kevin Reynolds,Action|Adventure|Drama|Romance,Robin Hood: Prince of Thieves 
153620822.0,7.3,50000000.0,139.0,109.0,318.0,0,Cameron Crowe,Comedy|Drama|Romance|Sport,Jerry Maguire 
218628680.0,7.0,50000000.0,112.0,457.0,623.0,74000,Seth MacFarlane,Comedy|Fantasy,Ted 
147637474.0,7.7,50000000.0,139.0,156.0,470.0,11000,James L. Brooks,Comedy|Drama|Romance,As Good as It Gets 
135014968.0,6.7,50000000.0,115.0,55.0,375.0,0,Tom Shadyac,Biography|Comedy|Drama|Romance,Patch Adams 
2175312.0,6.3,50000000.0,143.0,272.0,346.0,41000,Adam McKay,Comedy,Anchorman 2: The Legend Continues
126203320.0,5.8,50000000.0,96.0,117.0,309.0,0,Steven Brill,Comedy|Romance,Mr. Deeds 
126975169.0,7.1,50000000.0,112.0,539.0,849.0,37000,J.J. Abrams,Mystery|Sci-Fi|Thriller,Super 8
125548685.0,7.3,52000000.0,131.0,169.0,498.0,0,Steven Soderbergh,Biography|Drama,Erin Brockovich 
105807520.0,6.4,50000000.0,116.0,140.0,357.0,0,Donald Petrie,Comedy|Romance,How to Lose a Guy in 10 Days
191616238.0,7.1,50000000.0,112.0,330.0,322.0,24000,Phil Lord,Action|Comedy|Crime,22 Jump Street
105264608.0,7.6,60000000.0,123.0,120.0,406.0,11000,Neil Jordan,Drama|Fantasy|Horror,Interview with the Vampire: The Vampire Chronicles 
97680195.0,6.8,70000000.0,104.0,190.0,243.0,0,Peyton Reed,Comedy|Romance,Yes Man 
126088877.0,6.6,50000000.0,107.0,177.0,110.0,10000,Rawson Marshall Thurber,Action|Comedy|Crime,Central Intelligence 
91030827.0,6.7,50000000.0,124.0,65.0,252.0,0,Chris Columbus,Comedy|Drama,Stepmom 
150315155.0,6.1,50000000.0,96.0,145.0,130.0,13000,Sean Anders,Comedy|Family,Daddy's Home 
127997349.0,6.0,50000000.0,125.0,321.0,779.0,90000,Rob Marshall,Adventure|Comedy|Drama|Fantasy|Musical,Into the Woods 
88504640.0,7.6,45000000.0,129.0,230.0,646.0,0,Spike Lee,Crime|Drama|Mystery|Thriller,Inside Man 
81517441.0,7.1,50000000.0,90.0,143.0,394.0,0,Brian Helgeland,Action|Crime|Drama|Thriller,Payback 
81022333.0,5.0,50000000.0,109.0,55.0,147.0,0,Frank Marshall,Action|Adventure|Mystery|Sci-Fi,Congo 
79948113.0,6.2,50000000.0,121.0,279.0,791.0,0,Alex Proyas,Drama|Mystery|Sci-Fi|Thriller,Knowing 
88658172.0,5.6,50000000.0,95.0,143.0,242.0,2000,Tom Dey,Comedy|Romance,Failure to Launch 
84244877.0,7.4,50000000.0,118.0,310.0,292.0,44000,Glenn Ficarra,Comedy|Drama|Romance,"Crazy, Stupid, Love. "
75367693.0,5.0,35000000.0,80.0,116.0,232.0,795,Peter Hewitt,Animation|Comedy|Family|Fantasy,Garfield 
73701902.0,5.2,60000000.0,99.0,105.0,209.0,0,Joe Roth,Comedy|Family,Christmas with the Kranks 
75605492.0,7.6,50000000.0,133.0,419.0,312.0,27000,Bennett Miller,Biography|Drama|Sport,Moneyball 
67823573.0,6.6,50000000.0,127.0,64.0,130.0,0,Wolfgang Petersen,Action|Drama|Thriller,Outbreak 
91439400.0,7.0,50000000.0,106.0,359.0,384.0,24000,Jaume Collet-Serra,Action|Mystery|Thriller,Non-Stop 
67128202.0,5.7,65000000.0,98.0,166.0,110.0,0,Andy Fickman,Action|Adventure|Family|Fantasy|Sci-Fi|Thriller,Race to Witch Mountain 
70496802.0,8.2,54000000.0,132.0,525.0,2042.0,48000,James McTeigue,Action|Drama|Thriller,V for Vendetta 
60470220.0,6.2,50000000.0,114.0,165.0,192.0,955,David Dobkin,Action|Adventure|Comedy,Shanghai Knights 
58336565.0,6.6,50000000.0,78.0,87.0,118.0,624,Matthew O'Callaghan,Adventure|Animation|Comedy|Family,Curious George 
66002004.0,4.7,50000000.0,101.0,117.0,168.0,1000,Angela Robinson,Adventure|Comedy|Family|Fantasy|Romance|Sport,Herbie Fully Loaded 
54997476.0,6.3,50000000.0,113.0,113.0,248.0,970,Gary Fleder,Crime|Drama|Mystery|Thriller,Don't Say a Word 
55682070.0,6.1,50000000.0,98.0,349.0,304.0,45000,Tommy Wirkola,Action|Fantasy|Horror,Hansel & Gretel: Witch Hunters 
52752475.0,6.7,50000000.0,124.0,152.0,533.0,0,Adrian Lyne,Drama|Thriller,Unfaithful 
55092830.0,6.1,60000000.0,109.0,288.0,329.0,27000,D.J. Caruso,Action|Adventure|Sci-Fi|Thriller,I Am Number Four 
50815288.0,7.0,50000000.0,128.0,358.0,625.0,0,Stephen Gaghan,Drama|Thriller,Syriana 
52822418.0,7.4,50000000.0,144.0,204.0,219.0,44000,Michael Bay,Action|Drama|Thriller|War,13 Hours
50150619.0,7.3,50000000.0,95.0,156.0,102.0,18000,Jorge R. Gutiérrez,Adventure|Animation|Comedy|Family|Fantasy|Romance,The Book of Life 
48745150.0,5.8,50000000.0,105.0,171.0,306.0,773,Richard Loncraine,Crime|Thriller,Firewall 
50007168.0,6.7,50000000.0,121.0,76.0,142.0,1000,Clint Eastwood,Action|Crime|Drama|Thriller,Absolute Power 
48154732.0,5.8,50000000.0,125.0,97.0,142.0,2000,Ridley Scott,Action|Drama|War,G.I. Jane 
48265581.0,7.8,50000000.0,129.0,157.0,506.0,25000,David Fincher,Drama|Mystery|Thriller,The Game 
46982632.0,6.6,50000000.0,132.0,267.0,1740.0,0,Christophe Gans,Adventure|Horror|Mystery,Silent Hill 
44737059.0,6.5,50000000.0,118.0,118.0,261.0,0,Howard Deutch,Comedy|Sport,The Replacements 
56724080.0,6.7,50000000.0,113.0,291.0,181.0,39000,Jon Hurwitz,Comedy,American Reunion 
44484065.0,7.3,50000000.0,140.0,68.0,279.0,3000,F. Gary Gray,Action|Crime|Drama|Mystery|Thriller,The Negotiator 
47553512.0,5.8,50000000.0,89.0,228.0,210.0,15000,Steven Quale,Action|Thriller,Into the Storm 
42610000.0,5.5,55000000.0,104.0,36.0,114.0,669,John Landis,Action|Comedy|Crime|Thriller,Beverly Hills Cop III 
41482207.0,6.3,50000000.0,106.0,105.0,148.0,0,Joe Dante,Comedy|Fantasy|Horror,Gremlins 2: The New Batch
47105085.0,7.4,50000000.0,141.0,276.0,275.0,47000,David Dobkin,Crime|Drama,The Judge 
41256277.0,5.9,50000000.0,124.0,93.0,156.0,0,Mimi Leder,Action|Thriller,The Peacemaker 
50740078.0,6.2,45000000.0,98.0,191.0,672.0,0,Alexander Witt,Action|Horror|Sci-Fi|Thriller,Resident Evil: Apocalypse 
40203020.0,5.9,40000000.0,108.0,143.0,259.0,0,Beeban Kidron,Comedy|Drama|Romance,Bridget Jones: The Edge of Reason 
40905277.0,6.5,50000000.0,114.0,124.0,157.0,1000,Carl Franklin,Crime|Drama|Romance|Thriller,Out of Time 
38590500.0,4.4,50000000.0,101.0,47.0,140.0,812,Steven Seagal,Action|Adventure|Thriller,On Deadly Ground 
39177541.0,3.5,50000000.0,93.0,66.0,177.0,0,Robert Rodriguez,Action|Adventure|Family|Fantasy,The Adventures of Sharkboy and Lavagirl 3-D
39778599.0,6.6,50000000.0,119.0,118.0,548.0,0,Danny Boyle,Adventure|Drama|Thriller,The Beach 
37486138.0,6.0,50000000.0,119.0,93.0,106.0,718,Garry Marshall,Comedy|Drama|Romance,Raising Helen 
38105077.0,6.4,40000000.0,99.0,235.0,194.0,0,James McTeigue,Action|Crime|Thriller,Ninja Assassin 
35168395.0,6.5,50000000.0,137.0,113.0,226.0,0,Sam Raimi,Drama|Romance|Sport,For Love of the Game 
32800000.0,4.3,40000000.0,117.0,51.0,118.0,877,Andrew Bergman,Comedy|Crime|Drama|Thriller,Striptease 
33643461.0,4.2,50000000.0,87.0,98.0,65.0,0,Tom Dey,Comedy|Family,Marmaduke 
32741596.0,6.5,50000000.0,129.0,315.0,323.0,16000,Clint Eastwood,Drama|Fantasy,Hereafter 
31874869.0,6.1,50000000.0,115.0,136.0,302.0,0,Barbet Schroeder,Crime|Mystery|Thriller,Murder by Numbers 
30306268.0,6.3,50000000.0,132.0,61.0,84.0,0,Richard Donner,Action|Crime|Thriller,Assassins 
27667947.0,6.2,50000000.0,131.0,209.0,392.0,3000,Peter Webber,Crime|Drama|Thriller,Hannibal Rising 
27067160.0,5.9,50000000.0,95.0,99.0,150.0,0,Rob Reiner,Comedy|Drama|Romance,The Story of Us 
26616999.0,5.9,40000000.0,125.0,298.0,347.0,43000,Andrew Niccol,Action|Adventure|Romance|Sci-Fi|Thriller,The Host 
26536120.0,6.5,50000000.0,98.0,131.0,286.0,0,John McTiernan,Action|Crime|Drama|Mystery|Thriller,Basic 
26199517.0,6.4,50000000.0,110.0,146.0,260.0,705,Clint Eastwood,Action|Crime|Drama|Mystery|Thriller,Blood Work 
25450527.0,6.5,50000000.0,118.0,245.0,190.0,0,Tom Tykwer,Action|Crime|Drama|Mystery|Thriller,The International 
25407250.0,5.7,50000000.0,101.0,104.0,227.0,0,John Carpenter,Action|Adventure|Sci-Fi|Thriller,Escape from L.A. 
23159305.0,8.0,70000000.0,90.0,162.0,514.0,0,Brad Bird,Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi,The Iron Giant 
24006726.0,7.3,50000000.0,119.0,259.0,632.0,0,Wes Anderson,Adventure|Comedy|Drama,The Life Aquatic with Steve Zissou 
20389967.0,6.7,50000000.0,139.0,79.0,47.0,10000,Gary Ross,Action|Biography|Drama|History|War,Free State of Jones 
19593740.0,7.5,50000000.0,130.0,141.0,420.0,0,Alan Parker,Crime|Drama|Thriller,The Life of David Gale 
19118247.0,5.4,40000000.0,100.0,59.0,94.0,779,Stephen Herek,Action|Comedy,Man of the House 
26442251.0,6.6,50000000.0,114.0,236.0,205.0,15000,Jaume Collet-Serra,Action|Crime|Drama|Thriller,Run All Night 
17114882.0,7.7,25000000.0,96.0,356.0,398.0,0,David Cronenberg,Crime|Mystery|Thriller,Eastern Promises 
18472363.0,5.8,50000000.0,110.0,120.0,208.0,0,John Stockwell,Action|Adventure|Crime|Thriller,Into the Blue 
14131298.0,6.4,390000000.0,158.0,111.0,390.0,0,Luc Besson,Adventure|Biography|Drama|History|War,The Messenger: The Story of Joan of Arc 
21557240.0,5.6,49900000.0,102.0,208.0,274.0,18000,David Gordon Green,Adventure|Comedy|Fantasy,Your Highness 
21283440.0,6.0,55000000.0,84.0,174.0,137.0,0,Jim Sheridan,Drama|Mystery|Thriller,Dream House 
10556196.0,6.2,50000000.0,115.0,59.0,73.0,697,Costa-Gavras,Crime|Drama|Thriller,Mad City 
16671505.0,5.9,50000000.0,99.0,22.0,78.0,0,Patrick Read Johnson,Adventure|Comedy|Crime|Drama|Family,Baby's Day Out 
10400000.0,5.1,50000000.0,135.0,34.0,90.0,943,Roland Joffé,Drama|Romance,The Scarlet Letter 
9528092.0,6.8,22000000.0,108.0,214.0,127.0,9000,Doug Liman,Biography|Drama|Thriller,Fair Game 
10137232.0,6.0,50000000.0,127.0,186.0,374.0,0,Tony Scott,Action|Biography|Crime|Drama|Thriller,Domino 
9795017.0,5.1,50000000.0,107.0,50.0,70.0,422,William Friedkin,Crime|Drama|Thriller,Jade 
20488579.0,5.8,50000000.0,95.0,180.0,245.0,0,Mark Neveldine,Action|Sci-Fi|Thriller,Gamer 
